date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2017-06-13,FB,150.68,0.015090272163837293,True,False,1.0,150.638,146.612,True,False,True,0.6102283440499331,True,False,True,False
2017-06-13,GOOG,953.4,0.011135857461024523,False,False,1.0,958.384,894.8018333333333,True,False,True,0.5307716774276846,False,False,False,False
2017-06-13,GOOGL,970.5,0.009035048502302967,False,False,1.0,979.2909999999999,914.74625,True,False,True,0.5049882156222729,False,False,False,False
2017-06-13,MSFT,70.65,0.012467755803955427,True,False,1.0,69.9885,67.77733333333335,True,False,True,0.574994604088289,True,False,True,False
2017-06-13,NVDA,151.4,0.009535240381409738,True,False,1.0,143.04,118.33233333333334,True,False,True,0.5805587607729192,True,False,True,False
2017-06-14,AAPL,145.16,-0.009755099256429589,True,False,1.0,152.2205,147.60983333333334,True,False,True,0.5997130372789126,True,False,True,False
2017-06-14,AMZN,976.47,-0.004404612608203573,False,False,1.0,985.1985000000001,933.0711666666666,True,False,True,0.5152937410349743,False,False,False,False
2017-06-14,BAC,23.76,-0.0004206983592762725,False,True,0.0,23.0115,23.274833333333333,False,True,True,0.5401501482329816,False,False,False,True
2017-06-14,FB,150.25,-0.0028537297584284582,True,False,1.0,150.6615,146.78383333333332,True,False,True,0.5997130372789126,True,False,True,False
2017-06-14,GOOG,950.76,-0.0027690371302705463,False,False,1.0,958.7719999999999,896.5078333333333,True,False,True,0.4630623678657178,False,False,False,False
2017-06-14,GOOGL,967.93,-0.0026481195260176227,False,False,1.0,979.4570000000001,916.41325,True,False,True,0.4621014872294925,False,False,False,False
2017-06-14,MSFT,70.27,-0.005378627034678174,True,False,1.0,70.03150000000001,67.86633333333333,True,False,True,0.5997130372789126,True,False,True,False
2017-06-14,NVDA,151.72,0.0021136063408189187,True,False,1.0,143.7855,119.03683333333333,True,False,True,0.5769356564423047,True,False,True,False
2017-06-15,AAPL,144.29,-0.005993386607880957,True,False,1.0,151.92249999999999,147.68400000000003,True,False,True,0.6055037357970321,True,False,True,False
2017-06-15,AMZN,964.17,-0.01259639313035743,True,False,1.0,986.1690000000001,935.0873333333333,True,False,True,0.5907660389025602,True,False,True,False
2017-06-15,BAC,23.54,-0.009259259259259411,False,True,0.0,23.060000000000002,23.283500000000004,False,True,True,0.5563917372519336,True,False,False,True
2017-06-15,FB,149.8,-0.002995008319467529,True,False,1.0,150.90900000000002,146.97200000000004,True,False,True,0.5997130372789126,True,False,True,False
2017-06-15,GOOG,942.31,-0.00888762674071275,True,False,1.0,959.9065,898.372,True,False,True,0.5549491856664971,True,False,True,False
2017-06-15,GOOGL,960.18,-0.008006777349601757,True,False,1.0,980.3574999999998,918.24725,True,False,True,0.5554966859449573,True,False,True,False
2017-06-15,MSFT,69.9,-0.005265404866941714,True,False,1.0,70.1525,67.96116666666667,True,False,True,0.5997130372789126,True,False,True,False
2017-06-15,NVDA,152.37,0.0042842077511204835,True,False,1.0,145.018,119.81116666666667,True,False,True,0.6954461216034932,True,False,True,False
2017-06-16,AAPL,142.27,-0.013999584170767077,True,False,1.0,151.409,147.69816666666668,True,False,True,0.6243917538060126,True,False,True,False
2017-06-16,AMZN,987.71,0.02441478162564703,True,False,1.0,987.6300000000001,937.4148333333334,True,False,True,0.6061383449270694,True,False,True,False
2017-06-16,BAC,23.43,-0.004672897196261627,False,True,0.0,23.0945,23.291666666666668,False,True,True,0.5854246183498958,True,False,False,True
2017-06-16,FB,150.64,0.005607476635513864,False,False,1.0,151.05800000000002,147.15616666666668,True,False,True,0.5425552657793624,False,False,False,False
2017-06-16,GOOG,939.78,-0.0026848913839394584,False,False,1.0,960.3835000000001,900.2085,True,False,True,0.534816804740457,False,False,False,False
2017-06-16,GOOGL,958.62,-0.0016246953696181787,False,False,1.0,980.7635,920.0609166666668,True,False,True,0.5010932907407248,False,False,False,False
2017-06-16,MSFT,70.0,0.0014306151645206988,False,False,1.0,70.267,68.044,True,False,True,0.5393507130739653,False,False,False,False
2017-06-16,NVDA,151.62,-0.004922228785193883,True,False,1.0,145.94549999999998,120.537,True,False,True,0.5586068328723581,True,False,True,False
2017-06-19,AAPL,146.34,0.028607577142053753,False,False,1.0,151.073,147.78850000000003,True,False,True,0.524072448347186,False,False,False,False
2017-06-19,AMZN,995.17,0.0075528242095350695,False,False,1.0,989.3965000000001,939.878,True,False,True,0.5107023608928086,False,False,False,False
2017-06-19,BAC,23.91,0.020486555697823317,False,True,0.0,23.1375,23.305666666666664,False,True,True,0.5724324207337765,True,False,False,True
2017-06-19,FB,152.87,0.014803505045140941,True,False,1.0,151.2985,147.3785,True,False,True,0.5699825001403319,True,False,True,False
2017-06-19,GOOG,957.37,0.0187171465662177,False,False,1.0,961.5514999999999,902.5383333333334,True,False,True,0.5057455546334007,False,False,False,False
2017-06-19,GOOGL,975.22,0.0173165592205462,False,False,1.0,981.7919999999998,922.3204166666667,True,False,True,0.49540677961470864,False,False,False,False
2017-06-19,MSFT,70.87,0.012428571428571455,True,False,1.0,70.426,68.144,True,False,True,0.6056810036929664,True,False,True,False
2017-06-19,NVDA,157.32,0.037593984962405846,False,False,1.0,147.0115,121.37416666666667,True,False,False,0.5666201886149874,True,False,False,False
2017-06-20,AAPL,145.01,-0.009088424217575608,True,False,1.0,150.62399999999997,147.8613333333333,True,False,True,0.5997130372789126,True,False,True,False
2017-06-20,AMZN,992.59,-0.002592521880683596,False,False,1.0,990.4925,942.3276666666666,True,False,True,0.4947512963469834,False,False,False,False
2017-06-20,BAC,23.49,-0.017565872020075313,False,True,0.0,23.16,23.311833333333333,False,True,True,0.5997130372789126,True,False,False,True
2017-06-20,FB,152.25,-0.004055733629881653,True,False,1.0,151.499,147.57700000000003,True,False,True,0.5947064577204767,True,False,True,False
2017-06-20,GOOG,950.63,-0.007040120329653177,False,True,0.0,961.99,904.8083333333333,True,False,True,0.4482886974943901,False,True,False,True
2017-06-20,GOOGL,968.99,-0.006388302126699608,False,True,0.0,982.0379999999999,924.5512500000001,True,False,True,0.43191409260348707,False,True,False,True
2017-06-20,MSFT,69.91,-0.013545929166078885,True,False,1.0,70.499,68.22616666666667,True,False,True,0.5997130372789126,True,False,True,False
2017-06-20,NVDA,157.09,-0.0014619883040934978,False,False,1.0,147.921,122.20116666666668,True,False,False,0.5283922620772527,False,False,False,False
2017-06-21,AAPL,145.87,0.005930625474105389,True,False,1.0,150.22750000000002,147.9445,True,False,True,0.5937974331141015,True,False,True,False
2017-06-21,AMZN,1002.23,0.009711965665581967,True,False,1.0,992.0269999999998,944.9178333333333,True,False,True,0.5797904901943879,True,False,True,False
2017-06-21,BAC,23.13,-0.01532567049808431,False,True,0.0,23.147,23.313499999999998,False,True,True,0.5997130372789126,True,False,False,True
2017-06-21,FB,153.91,0.010903119868637123,True,False,1.0,151.791,147.8035,True,False,True,0.602856841249563,True,False,True,False
2017-06-21,GOOG,959.45,0.009278057709098286,False,False,0.0,962.5215000000001,907.1406666666667,True,False,True,0.5063922188786075,False,False,False,False
2017-06-21,GOOGL,978.59,0.009907222984757436,False,False,0.0,982.4399999999999,926.8859166666666,True,False,True,0.5048703098838394,False,False,False,False
2017-06-21,MSFT,70.27,0.0051494779001572955,True,False,1.0,70.57849999999999,68.31233333333333,True,False,True,0.5997130372789126,True,False,True,False
2017-06-21,NVDA,159.47,0.015150550639760674,False,False,1.0,149.043,123.05483333333333,True,False,False,0.5802300319902669,True,False,False,False
2017-06-22,AAPL,145.63,-0.0016453006101323497,True,False,1.0,149.842,147.975,True,False,True,0.5862963769139883,True,False,True,False
2017-06-22,AMZN,1001.3,-0.0009279307145066973,True,False,1.0,993.0745000000001,947.3394999999999,True,False,True,0.5997130372789126,True,False,True,False
2017-06-22,BAC,22.93,-0.008646779074794608,False,True,0.0,23.1255,23.304333333333332,False,True,True,0.5997130372789126,True,False,False,True
2017-06-22,FB,153.4,-0.0033136248456889783,True,False,1.0,151.959,147.9975,True,False,True,0.5860657242388605,True,False,True,False
2017-06-22,GOOG,957.09,-0.0024597425608421375,False,False,0.0,962.628,909.4101666666667,True,False,True,0.5423131596034704,False,False,False,False
2017-06-22,GOOGL,976.62,-0.0020131004813047637,False,False,0.0,982.3904999999999,929.1524166666667,True,False,True,0.5296824723343075,False,False,False,False
2017-06-22,MSFT,70.26,-0.00014230823964689332,True,False,1.0,70.65299999999999,68.39516666666667,True,False,True,0.5970397063095642,True,False,True,False
2017-06-22,NVDA,158.37,-0.0068978491252272844,False,False,1.0,150.033,123.8995,True,False,False,0.5893392686916429,True,False,False,False
2017-06-23,AAPL,146.28,0.004463366064684449,True,False,1.0,149.4625,148.011,True,False,True,0.580840883585392,True,False,True,False
2017-06-23,AMZN,1003.74,0.0024368321182464125,True,False,1.0,993.5925,949.4965,True,False,True,0.6007692706637647,True,False,True,False
2017-06-23,BAC,22.82,-0.004797208896641925,False,True,0.0,23.104,23.2955,False,True,True,0.5997130372789126,True,False,False,True
2017-06-23,FB,155.07,0.01088657105606261,True,False,1.0,152.1145,148.2045,True,False,True,0.5966384892978979,True,False,True,False
2017-06-23,GOOG,965.59,0.00888108746303895,False,False,0.0,962.4305,911.6465000000001,True,False,True,0.5246793741267453,False,False,False,False
2017-06-23,GOOGL,986.09,0.009696709057770647,False,False,0.0,982.1019999999999,931.42275,True,False,True,0.5289164946973004,False,False,False,False
2017-06-23,MSFT,71.21,0.013521206945630304,True,False,1.0,70.73249999999999,68.49083333333333,True,False,True,0.6038218890945044,True,False,True,False
2017-06-23,NVDA,153.83,-0.028667045526299173,False,False,1.0,150.81149999999997,124.67433333333334,True,False,True,0.5102902966324051,False,False,False,False
2017-06-26,AAPL,145.82,-0.0031446540880503138,True,False,1.0,149.073,148.0425,True,False,True,0.5997130372789126,True,False,True,False
2017-06-26,AMZN,993.98,-0.009723633610297489,True,False,1.0,993.5024999999999,951.4571666666667,True,False,True,0.5724663058382985,True,False,True,False
2017-06-26,BAC,22.89,0.0030674846625766694,False,True,0.0,23.0865,23.279166666666665,False,True,True,0.5785211287570945,True,False,False,True
2017-06-26,FB,153.59,-0.009544076868510887,True,False,1.0,152.1875,148.39083333333335,True,False,True,0.5859653256147214,True,False,True,False
2017-06-26,GOOG,952.27,-0.013794674758437875,False,False,0.0,961.4705,913.6593333333333,True,False,True,0.5441065489635529,False,False,False,False
2017-06-26,GOOGL,972.09,-0.014197487044793067,True,False,1.0,981.043,933.46625,True,False,True,0.5564053824482692,True,False,True,False
2017-06-26,MSFT,70.53,-0.00954922061508201,True,False,1.0,70.761,68.57116666666666,True,False,True,0.587863157436222,True,False,True,False
2017-06-26,NVDA,152.15,-0.010921146720405672,True,False,1.0,151.327,125.38683333333333,True,False,True,0.5747007644405916,True,False,True,False
2017-06-27,AAPL,143.73,-0.01433273899327936,True,False,1.0,148.576,148.04366666666664,True,False,True,0.5997130372789126,True,False,True,False
2017-06-27,AMZN,976.78,-0.017304171110082756,True,False,1.0,992.5065000000001,952.9611666666666,True,False,True,0.5906843750193173,True,False,True,False
2017-06-27,BAC,23.27,0.01660113586719092,False,True,0.0,23.104499999999998,23.273833333333336,False,True,True,0.5928918598976576,True,False,False,True
2017-06-27,FB,150.58,-0.019597630054039916,True,False,1.0,152.09750000000003,148.533,True,False,True,0.5997130372789126,True,False,True,False
2017-06-27,GOOG,927.33,-0.02619005114095785,True,False,1.0,959.043,915.2888333333334,True,False,True,0.6133262527870214,True,False,True,False
2017-06-27,GOOGL,948.09,-0.024689071999506207,True,False,1.0,978.6389999999999,935.13775,True,False,True,0.6092658975233356,True,False,True,False
2017-06-27,MSFT,69.21,-0.0187154402381966,True,False,1.0,70.701,68.627,True,False,True,0.5997130372789126,True,False,True,False
2017-06-27,NVDA,146.58,-0.03660860992441661,True,False,1.0,151.4125,126.01433333333333,True,False,True,0.5706447531455368,True,False,True,False
2017-06-28,AAPL,145.83,0.014610728449175658,True,False,1.0,148.2295,148.07916666666668,True,False,True,0.5741263768357118,True,False,True,False
2017-06-28,AMZN,990.33,0.013872110403571059,True,False,1.0,992.292,954.6081666666666,True,False,True,0.6022903549673366,True,False,True,False
2017-06-28,BAC,23.88,0.02621400945423291,False,True,0.0,23.177999999999997,23.278666666666666,False,True,True,0.6263680484527538,True,False,False,True
2017-06-28,FB,153.24,0.017665028556249185,True,False,1.0,152.1865,148.71566666666666,True,False,True,0.5837755413003248,True,False,True,False
2017-06-28,GOOG,940.49,0.014191280342488621,True,False,1.0,957.8245000000001,916.9878333333332,True,False,True,0.564464683526341,True,False,True,False
2017-06-28,GOOGL,961.01,0.013627398242782807,True,False,1.0,977.335,936.8754166666666,True,False,True,0.5657273049205876,True,False,True,False
2017-06-28,MSFT,69.8,0.008524779656119197,True,False,1.0,70.69899999999998,68.69783333333334,True,False,True,0.5902593249380844,True,False,True,False
2017-06-28,NVDA,151.75,0.03527084186109963,True,False,1.0,151.78249999999997,126.73716666666665,True,False,True,0.6222646593698495,True,False,True,False
2017-06-29,AAPL,143.68,-0.014743194130151571,False,True,0.0,147.75449999999998,148.061,False,True,True,0.5997130372789126,True,False,False,True
2017-06-29,AMZN,975.93,-0.014540607676229222,True,False,1.0,991.2909999999999,955.7598333333333,True,False,True,0.580516946599485,True,False,True,False
2017-06-29,BAC,24.32,0.018425460636515956,False,True,0.0,23.2625,23.293333333333337,False,True,True,0.5851637024699724,True,False,False,True
2017-06-29,FB,151.04,-0.014356564865570465,True,False,1.0,152.16199999999998,148.87083333333334,True,False,True,0.5967285528194628,True,False,True,False
2017-06-29,GOOG,917.79,-0.024136354453529574,True,False,1.0,955.3664999999999,918.3748333333333,True,False,True,0.6340510417887371,True,False,True,False
2017-06-29,GOOGL,937.82,-0.024130862321932067,True,False,1.0,974.8115,938.29625,True,False,True,0.6324639500990226,True,False,True,False
2017-06-29,MSFT,68.49,-0.018767908309455628,True,False,1.0,70.6185,68.74383333333334,True,False,True,0.5997130372789126,True,False,True,False
2017-06-29,NVDA,146.68,-0.033410214168039465,True,False,1.0,151.8985,127.50216666666667,True,False,True,0.6093669295052095,True,False,True,False
2017-06-30,AAPL,144.02,0.002366369710467664,False,True,0.0,147.183,148.061,False,True,True,0.5997130372789126,True,False,False,True
2017-06-30,AMZN,968.0,-0.008125582777453233,True,False,1.0,989.3545,956.7384999999999,True,False,True,0.5932474902792699,True,False,True,False
2017-06-30,BAC,24.26,-0.002467105263157854,True,False,1.0,23.353,23.311500000000002,True,False,True,0.5557326668627538,True,False,True,False
2017-06-30,FB,150.98,-0.00039724576271182865,True,False,1.0,152.03050000000002,149.02300000000002,True,False,True,0.5997130372789126,True,False,True,False
2017-06-30,GOOG,908.73,-0.009871539241002814,True,False,1.0,952.0230000000001,919.6635000000001,True,False,True,0.6374207169276105,True,False,True,False
2017-06-30,GOOGL,929.68,-0.008679703994370014,True,False,1.0,971.4895,939.6424166666667,True,False,True,0.6413217946672369,True,False,True,False
2017-06-30,MSFT,68.93,0.0064242955175939365,True,False,1.0,70.477,68.8,True,False,True,0.5853583047269947,True,False,True,False
2017-06-30,NVDA,144.56,-0.014453231524406918,True,False,1.0,151.9445,128.24433333333334,True,False,True,0.6114265878324552,True,False,True,False
2017-07-03,AAPL,143.5,-0.0036106096375504437,False,True,0.0,146.6615,148.05833333333334,False,True,True,0.5826008720457208,True,False,False,True
2017-07-03,AMZN,953.66,-0.0148140495867769,True,False,1.0,986.4705,957.6615,True,False,True,0.6093645463008458,True,False,True,False
2017-07-03,BAC,24.68,0.01731244847485569,True,False,1.0,23.466500000000003,23.33516666666667,True,False,True,0.5950036591588787,True,False,True,False
2017-07-03,FB,148.43,-0.016889654258842146,True,False,1.0,151.77050000000003,149.14400000000003,True,False,True,0.5997130372789126,True,False,True,False
2017-07-03,GOOG,898.7,-0.011037381840590665,True,False,1.0,947.774,920.8438333333332,True,False,True,0.620631618658439,True,False,True,False
2017-07-03,GOOGL,919.46,-0.010993029859736603,True,False,1.0,967.2684999999999,940.8818333333332,True,False,True,0.6232123940771226,True,False,True,False
2017-07-03,MSFT,68.17,-0.011025678224285573,True,False,1.0,70.2715,68.84066666666668,True,False,True,0.5997130372789126,True,False,True,False
2017-07-03,NVDA,139.33,-0.036178749308245606,True,False,1.0,151.5105,128.88716666666667,True,False,True,0.5868388028727126,True,False,True,False
2017-07-05,AAPL,144.09,0.004111498257839852,False,True,0.0,146.1435,148.07083333333333,False,True,True,0.5727365176188549,True,False,False,True
2017-07-05,AMZN,971.4,0.01860201749051016,False,False,1.0,984.8905000000001,958.9368333333333,True,False,True,0.5069768342901246,False,False,False,False
2017-07-05,BAC,24.92,0.009724473257698651,True,False,1.0,23.601,23.3645,True,False,True,0.5672626194984017,True,False,True,False
2017-07-05,FB,150.34,0.01286801859462372,True,False,1.0,151.647,149.30333333333334,True,False,True,0.6047883806479727,True,False,True,False
2017-07-05,GOOG,911.71,0.014476466006453803,False,True,0.0,944.5310000000002,922.2945,True,False,True,0.44250167714024813,False,True,False,True
2017-07-05,GOOGL,932.26,0.013921214625976175,False,False,1.0,964.0475,942.3845,True,False,True,0.45615558337435774,False,False,False,False
2017-07-05,MSFT,69.08,0.01334898048995159,True,False,1.0,70.0995,68.89733333333334,True,False,True,0.5813795763659103,True,False,True,False
2017-07-05,NVDA,143.05,0.02669920333022313,True,False,1.0,151.296,129.59916666666666,True,False,True,0.612061075206136,True,False,True,False
2017-07-06,AAPL,142.73,-0.00943854535359856,False,True,0.0,145.5115,148.0635,False,True,True,0.5997130372789126,True,False,False,True
2017-07-06,AMZN,965.14,-0.006444307185505482,True,False,1.0,982.644,959.9051666666667,True,False,True,0.5534038794442669,True,False,True,False
2017-07-06,BAC,24.71,-0.008426966292134908,False,False,1.0,23.7065,23.392666666666667,True,False,True,0.5476650016895853,False,False,False,False
2017-07-06,FB,148.82,-0.010110416389517152,True,False,1.0,151.432,149.43300000000002,True,False,True,0.5997130372789126,True,False,True,False
2017-07-06,GOOG,906.69,-0.005506136819822038,True,False,1.0,940.8115,923.6605000000001,True,False,True,0.5507601778187875,True,False,True,False
2017-07-06,GOOGL,927.69,-0.004902065947267831,True,False,1.0,960.3525000000002,943.8176666666667,True,False,True,0.5781330498800189,True,False,True,False
2017-07-06,MSFT,68.57,-0.007382744643891215,True,False,1.0,69.90849999999999,68.94800000000001,True,False,True,0.5997130372789126,True,False,True,False
2017-07-06,NVDA,143.48,0.003005941978329041,True,False,1.0,151.014,130.361,True,False,True,0.6221322050253991,True,False,True,False
2017-07-07,AAPL,144.18,0.010159041546976999,False,True,0.0,144.971,148.10600000000002,False,True,True,0.558040228039886,True,False,False,True
2017-07-07,AMZN,978.76,0.014111942308887793,True,False,1.0,981.0685,961.1785,True,False,True,0.5587490967726859,True,False,True,False
2017-07-07,BAC,24.83,0.004856333468231444,True,False,1.0,23.799500000000002,23.4245,True,False,True,0.5985748067575151,True,False,True,False
2017-07-07,FB,151.44,0.017605160596694036,True,False,1.0,151.2685,149.625,True,False,True,0.6153619983565904,True,False,True,False
2017-07-07,GOOG,918.59,0.013124662232957274,False,False,1.0,937.5705,925.2478333333332,True,False,True,0.46615105358615055,False,False,False,False
2017-07-07,GOOGL,940.81,0.014142655412907157,False,False,1.0,957.1789999999999,945.4998333333333,True,False,True,0.4742557305984947,False,False,False,False
2017-07-07,MSFT,69.46,0.012979437071605648,True,False,1.0,69.78399999999999,69.01433333333333,True,False,True,0.5858089658858586,True,False,True,False
2017-07-07,NVDA,146.76,0.022860328965709442,True,False,1.0,150.355,131.17166666666665,True,False,True,0.6210238467157871,True,False,True,False
2017-07-10,AAPL,145.06,0.00610348175891251,False,True,0.0,144.775,148.1603333333333,False,True,True,0.5680796343473902,True,False,False,True
2017-07-10,AMZN,996.47,0.018094323429645787,True,False,1.0,981.9765,962.8491666666666,True,False,True,0.5649259945060309,True,False,True,False
2017-07-10,BAC,24.89,0.002416431735803526,True,False,1.0,23.8605,23.461833333333335,True,False,True,0.5997130372789126,True,False,True,False
2017-07-10,FB,153.5,0.013602746962493306,True,False,1.0,151.4635,149.857,True,False,True,0.6092269804784923,True,False,True,False
2017-07-10,GOOG,928.8,0.011114860819299022,True,False,1.0,936.519,926.9891666666666,True,False,True,0.5504873265535103,True,False,True,False
2017-07-10,GOOGL,951.0,0.010831092356586414,False,False,1.0,956.223,947.3255,True,False,True,0.5441126028290243,False,False,False,False
2017-07-10,MSFT,69.98,0.007486323063633948,True,False,1.0,69.767,69.09349999999999,True,False,True,0.5883529617866612,True,False,True,False
2017-07-10,NVDA,153.7,0.04728808939765594,False,False,1.0,150.56,132.1115,True,False,True,0.5460398197029347,False,False,False,False
2017-07-11,AAPL,145.53,0.003240038604715334,False,True,0.0,144.78050000000002,148.235,False,True,True,0.558815429320063,True,False,False,True
2017-07-11,AMZN,994.13,-0.0023482894618002126,True,False,1.0,983.4375,964.6735,True,False,True,0.5689704702367838,True,False,True,False
2017-07-11,BAC,24.6,-0.011651265568501379,True,False,1.0,23.901500000000002,23.499499999999998,True,False,True,0.5867309052638391,True,False,True,False
2017-07-11,FB,155.27,0.011530944625407269,True,False,1.0,151.805,150.12166666666664,True,False,True,0.5997130372789126,True,False,True,False
2017-07-11,GOOG,930.09,0.001388888888888884,True,False,1.0,935.8785,928.7646666666666,True,False,True,0.5932797795291873,True,False,True,False
2017-07-11,GOOGL,953.53,0.002660357518401657,True,False,1.0,955.809,949.2146666666666,True,False,True,0.5997130372789126,True,False,True,False
2017-07-11,MSFT,69.99,0.0001428979708486544,True,False,1.0,69.7775,69.1775,True,False,True,0.5767327162620258,True,False,True,False
2017-07-11,NVDA,155.88,0.01418347430058553,True,False,1.0,150.85549999999998,133.11800000000002,True,False,True,0.5878753963866572,True,False,True,False
2017-07-12,AAPL,145.74,0.0014430014430015792,False,True,0.0,144.738,148.30016666666668,False,True,True,0.5931567287162988,True,False,False,True
2017-07-12,AMZN,1006.51,0.0124530996952108,True,False,1.0,984.7235000000001,966.4155,True,False,True,0.6144242580383075,True,False,True,False
2017-07-12,BAC,24.35,-0.010162601626016232,True,False,1.0,23.930500000000002,23.525166666666667,True,False,True,0.6018829256160314,True,False,True,False
2017-07-12,FB,158.9,0.023378630772203257,True,False,1.0,152.216,150.41299999999998,True,False,True,0.6138836539119045,True,False,True,False
2017-07-12,GOOG,943.83,0.014772763926071741,True,False,1.0,935.4,930.5423333333333,True,False,True,0.6018829256160314,True,False,True,False
2017-07-12,GOOGL,967.66,0.014818621333361204,True,False,1.0,955.667,951.0901666666667,True,False,True,0.6023256087152555,True,False,True,False
2017-07-12,MSFT,71.15,0.016573796256608153,True,False,1.0,69.8025,69.272,True,False,True,0.658070735890388,True,False,True,False
2017-07-12,NVDA,162.51,0.042532717474980775,True,False,1.0,151.411,134.17266666666666,True,False,True,0.5827258201176994,True,False,True,False
2017-07-13,AAPL,147.77,0.01392891450528344,False,True,0.0,144.86849999999998,148.40966666666665,False,True,True,0.6027553639065886,True,False,False,True
2017-07-13,AMZN,1000.63,-0.005841968783221185,True,False,1.0,985.9315,968.0296666666667,True,False,True,0.5576284172775244,True,False,True,False
2017-07-13,BAC,24.62,0.011088295687885052,True,False,1.0,23.9735,23.557,True,False,True,0.6482304579466175,True,False,True,False
2017-07-13,FB,159.26,0.0022655758338576693,True,False,1.0,152.66649999999998,150.718,True,False,True,0.5806526291425793,True,False,True,False
2017-07-13,GOOG,947.16,0.003528177743873373,True,False,1.0,935.22,932.3813333333334,True,False,True,0.5865115415775936,True,False,True,False
2017-07-13,GOOGL,968.85,0.0012297707872599428,True,False,1.0,955.713,953.0045000000001,True,False,True,0.580363131005474,True,False,True,False
2017-07-13,MSFT,71.77,0.008713984539704622,True,False,1.0,69.8775,69.37833333333333,True,False,True,0.6027536998031243,True,False,True,False
2017-07-13,NVDA,160.63,-0.011568518860377797,False,False,1.0,151.8565,135.195,True,False,True,0.45092154654783545,False,False,False,False
2017-07-14,AAPL,149.04,0.008594437301211233,False,True,0.0,145.10600000000002,148.54899999999998,False,True,True,0.6019640348337436,True,False,False,True
2017-07-14,AMZN,1001.81,0.0011792570680471126,True,False,1.0,987.8134999999999,969.7398333333333,True,False,True,0.6018829256160314,True,False,True,False
2017-07-14,BAC,24.21,-0.0166531275385865,True,False,1.0,24.006999999999998,23.5815,True,False,True,0.5840518278396434,True,False,True,False
2017-07-14,FB,159.97,0.004458118799447464,True,False,1.0,153.175,151.013,True,False,True,0.6025874597706018,True,False,True,False
2017-07-14,GOOG,955.99,0.009322606528991972,True,False,1.0,935.9039999999999,934.3443333333333,True,False,True,0.596438201606637,True,False,True,False
2017-07-14,GOOGL,976.91,0.008319141249935491,True,False,1.0,956.5495000000001,955.0111666666667,True,False,True,0.5886089693268275,True,False,True,False
2017-07-14,MSFT,72.78,0.014072732339417637,True,False,1.0,70.0215,69.50733333333332,True,False,True,0.5667755953909209,True,False,True,False
2017-07-14,NVDA,164.95,0.02689410446367435,False,False,1.0,152.4855,136.28283333333331,True,False,True,0.5495106392444312,False,False,False,False
2017-07-17,AAPL,149.56,0.0034889962426194465,False,True,0.0,145.47050000000002,148.6676666666667,False,True,True,0.60206723908249,True,False,False,True
2017-07-17,AMZN,1010.04,0.008215130613589361,True,False,1.0,988.93,971.5395000000001,True,False,True,0.629434641771597,True,False,True,False
2017-07-17,BAC,24.02,-0.00784799669558034,True,False,1.0,24.0365,23.59733333333333,True,False,True,0.6336468152589517,True,False,True,False
2017-07-17,FB,159.73,-0.0015002813027442663,True,False,1.0,153.6295,151.2785,True,False,True,0.6003377959200044,True,False,True,False
2017-07-17,GOOG,953.42,-0.0026883126392536205,True,False,1.0,936.586,936.2071666666667,True,False,True,0.5879106699137401,True,False,True,False
2017-07-17,GOOGL,975.96,-0.0009724539619820893,True,False,1.0,957.4164999999999,956.9424999999999,True,False,True,0.6018829256160314,True,False,True,False
2017-07-17,MSFT,73.35,0.007831821929101368,True,False,1.0,70.189,69.63816666666666,True,False,True,0.5986835517157032,True,False,True,False
2017-07-17,NVDA,164.25,-0.004243710215216634,False,False,1.0,153.11700000000002,137.33266666666668,True,False,True,0.5381417050396012,False,False,False,False
2017-07-18,AAPL,150.08,0.0034768654720513936,False,True,0.0,145.6575,148.79783333333336,False,True,True,0.6018829256160314,True,False,False,True
2017-07-18,AMZN,1024.45,0.014266761712407483,True,False,1.0,990.394,973.6381666666667,True,False,True,0.6596159811643013,True,False,True,False
2017-07-18,BAC,23.9,-0.004995836802664466,True,False,1.0,24.036,23.617166666666666,True,False,True,0.6989287582073416,True,False,True,False
2017-07-18,FB,162.86,0.019595567520190427,False,False,1.0,154.129,151.59816666666669,True,False,False,0.6205760909007878,True,False,False,False
2017-07-18,GOOG,965.4,0.012565291267227385,False,True,0.0,936.9875,938.244,False,True,True,0.6239398199967222,True,False,False,True
2017-07-18,GOOGL,986.95,0.011260707406041348,False,True,0.0,958.003,959.0758333333334,False,True,True,0.6282561919679642,True,False,False,True
2017-07-18,MSFT,73.3,-0.0006816632583502846,False,False,1.0,70.31049999999999,69.75316666666667,True,False,True,0.49798318845338757,False,False,False,False
2017-07-18,NVDA,165.96,0.010410958904109702,True,False,1.0,153.549,138.404,True,False,True,0.6024763511467274,True,False,True,False
2017-07-19,AAPL,151.02,0.0062633262260127776,False,True,0.0,145.95800000000003,148.92083333333332,False,True,True,0.6018829256160314,True,False,False,True
2017-07-19,AMZN,1026.87,0.0023622431548633305,True,False,1.0,992.108,975.6291666666667,True,False,True,0.6200081757517115,True,False,True,False
2017-07-19,BAC,24.06,0.006694560669456173,True,False,1.0,24.0645,23.624333333333333,True,False,True,0.5898338947522435,True,False,True,False
2017-07-19,FB,164.14,0.007859511236644856,False,False,1.0,154.7235,151.90933333333334,True,False,False,0.5964308390280305,True,False,False,False
