date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2016-09-08,C,47.79,0.0065290648694187325,False,False,0.0,46.9025,44.428999999999995,True,False,True,0.4707575949789729,False,False,False,False
2016-09-08,FB,130.27,-0.005951926745517033,False,False,0.0,125.595,120.84683333333332,True,False,False,0.5210146774397696,False,False,False,False
2016-09-08,GE,31.04,-0.0006439150032195862,False,True,0.0,31.2375,31.371,False,True,True,0.5295886282310691,False,False,False,True
2016-09-08,GOOG,775.32,-0.006445825591080867,False,False,1.0,774.879,742.3813333333333,True,False,True,0.5222520925005255,False,False,False,False
2016-09-08,GOOGL,802.84,-0.006373841260411628,False,False,0.0,799.3295,761.513,True,False,True,0.537729090294189,False,False,False,False
2016-09-08,JPM,67.25,0.0013400833829662062,False,False,1.0,66.411,64.1215,True,False,True,0.49297214089513763,False,False,False,False
2016-09-08,MSFT,57.43,-0.003988900450919153,True,False,1.0,57.785000000000004,55.02133333333334,True,False,True,0.5758332087072863,True,False,True,False
2016-09-08,NFLX,99.66,0.005143721633887877,False,False,1.0,96.9225,94.18616666666667,True,False,True,0.5243063126473744,False,False,False,False
2016-09-08,XOM,89.05,0.009179510426110538,False,True,0.0,87.81,90.24216666666666,False,True,True,0.5242972091731024,False,False,False,True
2016-09-09,AAPL,103.13,-0.02264973464746023,False,False,1.0,107.6345,102.18616666666667,True,False,True,0.5308873478399744,False,False,False,False
2016-09-09,AMZN,760.14,-0.030507869295717138,False,False,1.0,768.3765000000001,748.2860000000001,True,False,True,0.5043593595603983,False,False,False,False
2016-09-09,BAC,15.74,-0.007566204287515754,True,False,1.0,15.5555,14.432500000000001,True,False,True,0.5662022042506148,True,False,True,False
2016-09-09,C,47.17,-0.012973425402803884,True,False,1.0,46.9745,44.515,True,False,True,0.5581526492657901,True,False,True,False
2016-09-09,FB,127.1,-0.024334075381899245,False,False,0.0,125.705,121.05516666666668,True,False,True,0.5318406336662691,False,False,False,False
2016-09-09,GE,30.11,-0.02996134020618557,False,True,0.0,31.178499999999996,31.361,False,True,True,0.45443960038275805,False,False,False,True
2016-09-09,GOOG,759.66,-0.0201981117474076,False,False,1.0,773.6195,743.0603333333333,True,False,True,0.49051281797645274,False,False,False,False
2016-09-09,GOOGL,788.48,-0.01788650291465299,False,False,0.0,798.3435000000001,762.4511666666666,True,False,True,0.5180358920092181,False,False,False,False
2016-09-09,JPM,66.65,-0.00892193308550182,True,False,1.0,66.4705,64.1995,True,False,True,0.5515948177982034,True,False,True,False
2016-09-09,MSFT,56.21,-0.021243252655406608,False,False,1.0,57.680499999999995,55.129999999999995,True,False,True,0.49576102342064426,False,False,False,False
2016-09-09,NFLX,96.5,-0.03170780654224359,True,False,1.0,96.953,94.22299999999998,True,False,True,0.6113497620083884,True,False,True,False
2016-09-09,XOM,86.84,-0.02481751824817513,False,True,0.0,87.816,90.18683333333334,False,True,True,0.5052813930775698,False,False,False,True
2016-09-12,AAPL,105.44,0.022398913992048852,False,False,1.0,107.49750000000002,102.31766666666667,True,False,True,0.5202406988678382,False,False,False,False
2016-09-12,AMZN,771.49,0.014931459994211638,False,False,1.0,768.3230000000001,749.1856666666666,True,False,True,0.48669626417556056,False,False,False,False
2016-09-12,BAC,15.9,0.010165184243964509,False,False,1.0,15.604999999999999,14.475666666666665,True,False,True,0.4910255130075782,False,False,False,False
2016-09-12,C,47.79,0.013143947424210323,False,False,1.0,47.084999999999994,44.609500000000004,True,False,True,0.5425094042989433,False,False,False,False
2016-09-12,FB,128.69,0.01250983477576706,False,False,0.0,125.8955,121.2935,True,False,True,0.4882862564012361,False,False,False,False
2016-09-12,GE,30.49,0.012620391896379868,False,True,0.0,31.141000000000002,31.3585,False,True,True,0.4635294745324162,False,False,False,True
2016-09-12,GOOG,769.02,0.012321301634941939,False,False,1.0,772.9095,744.038,True,False,True,0.5050554834275275,False,False,False,False
2016-09-12,GOOGL,798.82,0.013113839285714413,False,True,0.0,797.932,763.694,True,False,True,0.4438507523577788,False,True,False,True
2016-09-12,JPM,67.06,0.006151537884470981,False,False,1.0,66.5575,64.28016666666666,True,False,True,0.5474090162696258,False,False,False,False
2016-09-12,MSFT,57.05,0.01494396014943944,False,False,1.0,57.636,55.241,True,False,True,0.5113433879488698,False,False,False,False
2016-09-12,NFLX,99.05,0.02642487046632125,False,False,1.0,97.076,94.28316666666666,True,False,True,0.45519685769219337,False,False,False,False
2016-09-12,XOM,87.29,0.005181943804698275,False,True,0.0,87.788,90.12133333333333,False,True,True,0.5061676630438868,False,False,False,True
2016-09-13,AAPL,107.95,0.023805007587253568,True,False,1.0,107.421,102.52799999999999,True,False,True,0.578424725486616,True,False,True,False
2016-09-13,AMZN,761.01,-0.01358410348805561,True,False,1.0,767.9490000000001,750.096,True,False,True,0.6255706277366523,True,False,True,False
2016-09-13,BAC,15.72,-0.01132075471698113,True,False,1.0,15.64,14.514333333333333,True,False,True,0.6256307167630092,True,False,True,False
2016-09-13,C,46.92,-0.01820464532328936,True,False,1.0,47.1115,44.6835,True,False,True,0.5783241151989107,True,False,True,False
2016-09-13,FB,127.21,-0.011500505089750646,True,False,1.0,126.06099999999999,121.53,True,False,True,0.611395001091281,True,False,True,False
2016-09-13,GE,29.85,-0.020990488684814568,False,True,0.0,31.071500000000004,31.346,False,True,True,0.46645593214435865,False,False,False,True
2016-09-13,GOOG,759.69,-0.012132324256846294,True,False,1.0,771.772,745.1708333333333,True,False,True,0.6574232063965715,True,False,True,False
2016-09-13,GOOGL,788.72,-0.012643649382839683,True,False,1.0,797.0699999999999,765.1018333333334,True,False,True,0.6059803402928255,True,False,True,False
2016-09-13,JPM,66.53,-0.007903370116313813,False,False,1.0,66.598,64.351,True,False,True,0.5219406980509645,False,False,False,False
2016-09-13,MSFT,56.53,-0.00911481156879923,False,False,1.0,57.55650000000001,55.34766666666667,True,False,True,0.504139626339648,False,False,False,False
2016-09-13,NFLX,96.09,-0.02988389702170613,True,False,1.0,97.115,94.3105,True,False,True,0.598531265925227,True,False,True,False
2016-09-13,XOM,85.21,-0.02382861725283547,False,True,0.0,87.65799999999999,90.0295,False,True,True,0.5256664881769845,False,False,False,True
2016-09-14,AAPL,111.77,0.035386753126447346,True,False,1.0,107.5405,102.80583333333334,True,False,True,0.6099611599857754,True,False,True,False
2016-09-14,AMZN,761.09,0.00010512345435675918,True,False,1.0,767.8015,750.8806666666666,True,False,True,0.6589682119267137,True,False,True,False
2016-09-14,BAC,15.63,-0.005725190839694694,True,False,1.0,15.663,14.549166666666668,True,False,True,0.5838055672478579,True,False,True,False
2016-09-14,C,46.75,-0.0036231884057971175,True,False,1.0,47.118,44.74933333333333,True,False,True,0.5659636667195795,True,False,True,False
2016-09-14,FB,127.77,0.004402169640751463,True,False,1.0,126.28450000000001,121.77000000000001,True,False,True,0.5856947821016261,True,False,True,False
2016-09-14,GE,29.7,-0.005025125628140725,False,True,0.0,30.996999999999996,31.327166666666667,False,True,True,0.42861702068584095,False,True,False,True
2016-09-14,GOOG,762.49,0.0036857139096209135,True,False,1.0,771.0395,746.3171666666666,True,False,True,0.6214515070749934,True,False,True,False
2016-09-14,GOOGL,790.46,0.0022061060959528422,True,False,1.0,796.5335,766.5073333333333,True,False,True,0.6226957592150281,True,False,True,False
2016-09-14,JPM,66.4,-0.001954005711708895,True,False,1.0,66.63250000000001,64.41816666666666,True,False,True,0.6079882249115331,True,False,True,False
2016-09-14,MSFT,56.26,-0.0047762250132673545,False,False,1.0,57.4975,55.45083333333333,True,False,True,0.5482289733186365,False,False,False,False
2016-09-14,NFLX,97.01,0.009574357373295816,True,False,1.0,97.2095,94.364,True,False,True,0.5644609148927786,True,False,True,False
2016-09-14,XOM,84.6,-0.007158784180260502,False,True,0.0,87.492,89.92083333333333,False,True,True,0.5129411079503842,False,False,False,True
2016-09-15,AAPL,115.57,0.0339983895499687,False,True,0.0,107.85799999999999,103.1335,True,False,False,0.38786168739573307,False,True,False,True
2016-09-15,AMZN,769.69,0.01129958349209681,False,False,1.0,768.0545,751.7785,True,False,True,0.5031394352984282,False,False,False,False
2016-09-15,BAC,15.67,0.0025591810620599897,False,False,1.0,15.688999999999998,14.583333333333334,True,False,True,0.5490732553770475,False,False,False,False
2016-09-15,C,47.08,0.007058823529411784,False,False,1.0,47.140499999999996,44.818666666666665,True,False,True,0.5337220955861685,False,False,False,False
2016-09-15,FB,128.35,0.004539406746497665,True,False,1.0,126.48349999999998,122.00283333333333,True,False,True,0.568517391591586,True,False,True,False
2016-09-15,GE,29.75,0.0016835016835017313,False,True,0.0,30.919999999999998,31.307333333333336,False,True,True,0.4667407245238893,False,False,False,True
2016-09-15,GOOG,771.76,0.012157536492281906,False,False,1.0,770.632,747.5808333333333,True,False,True,0.47897114150427494,False,False,False,False
2016-09-15,GOOGL,801.23,0.01362497786099226,False,True,0.0,796.324,768.0465,True,False,True,0.4352017432398552,False,True,False,True
2016-09-15,JPM,66.64,0.0036144578313253017,True,False,1.0,66.66999999999999,64.47966666666667,True,False,True,0.5757367875072688,True,False,True,False
2016-09-15,MSFT,57.19,0.016530394596516063,False,False,1.0,57.479,55.55083333333334,True,False,True,0.4981883553774933,False,False,False,False
2016-09-15,NFLX,97.34,0.003401711163797616,False,False,1.0,97.258,94.46983333333334,True,False,True,0.5407088638366515,False,False,False,False
2016-09-15,XOM,85.08,0.005673758865248235,False,True,0.0,87.34049999999999,89.81333333333333,False,True,True,0.5672630056049309,True,False,False,True
2016-09-16,AAPL,114.92,-0.0056242969628795825,False,False,0.0,108.15,103.45633333333333,True,False,True,0.49848558584559377,False,False,False,False
2016-09-16,AMZN,778.52,0.011472151125777819,False,False,1.0,768.7574999999999,752.9105000000001,True,False,True,0.48393325867666986,False,False,False,False
2016-09-16,BAC,15.49,-0.01148691767708998,True,False,1.0,15.705499999999997,14.614666666666666,True,False,True,0.6201425350476392,True,False,True,False
2016-09-16,C,46.41,-0.01423109600679695,False,False,1.0,47.136,44.880833333333335,True,False,True,0.5023453155843602,False,False,False,False
2016-09-16,FB,129.07,0.005609661082976336,False,False,1.0,126.7415,122.2555,True,False,True,0.508681137021636,False,False,False,False
2016-09-16,GE,29.68,-0.0023529411764705577,False,True,0.0,30.8325,31.288999999999998,False,True,True,0.4181705792769705,False,True,False,True
2016-09-16,GOOG,768.88,-0.0037317300715248303,False,False,1.0,770.2009999999999,748.7711666666667,True,False,True,0.4560485201117853,False,False,False,False
2016-09-16,GOOGL,797.97,-0.00406874430563009,False,False,0.0,796.0849999999999,769.5048333333332,True,False,True,0.47633831175321123,False,False,False,False
2016-09-16,JPM,65.82,-0.01230492196878763,False,False,1.0,66.6635,64.53150000000001,True,False,True,0.49251975790984787,False,False,False,False
2016-09-16,MSFT,57.25,0.0010491344640672917,False,False,1.0,57.4615,55.655166666666666,True,False,True,0.45829743516445787,False,False,False,False
2016-09-16,NFLX,99.48,0.02198479556194788,False,False,1.0,97.424,94.62766666666667,True,False,True,0.46441026226349946,False,False,False,False
2016-09-16,XOM,84.03,-0.012341325811001336,False,True,0.0,87.0965,89.69433333333333,False,True,True,0.5028199474286517,False,False,False,True
2016-09-19,AAPL,113.58,-0.011660285415941551,True,False,1.0,108.36099999999999,103.74766666666666,True,False,True,0.5659956748512683,True,False,True,False
2016-09-19,AMZN,775.1,-0.004392950727020395,True,False,1.0,769.647,753.7941666666667,True,False,True,0.5844977952158148,True,False,True,False
2016-09-19,BAC,15.59,0.006455777921239525,False,False,1.0,15.724,14.640500000000001,True,False,True,0.528610433714422,False,False,False,False
2016-09-19,C,46.59,0.003878474466709969,False,False,1.0,47.138999999999996,44.916333333333334,True,False,True,0.5194512777622262,False,False,False,False
2016-09-19,FB,128.65,-0.003254048190904024,True,False,1.0,126.99600000000001,122.48166666666665,True,False,True,0.5866888555947237,True,False,True,False
2016-09-19,GE,29.43,-0.008423180592991963,False,True,0.0,30.741499999999995,31.259666666666664,False,True,True,0.49806856210585393,False,False,False,True
2016-09-19,GOOG,765.7,-0.004135885963999497,True,False,1.0,769.7149999999999,749.8349999999999,True,False,True,0.6079006120597824,True,False,True,False
2016-09-19,GOOGL,795.39,-0.0032332042557990937,True,False,1.0,795.8720000000001,770.8468333333334,True,False,True,0.5576745573982798,True,False,True,False
2016-09-19,JPM,66.19,0.005621391674263121,True,False,1.0,66.67999999999999,64.56716666666667,True,False,True,0.5708724019802783,True,False,True,False
2016-09-19,MSFT,56.93,-0.005589519650655017,True,False,1.0,57.427,55.73883333333333,True,False,True,0.5947668669096582,True,False,True,False
2016-09-19,NFLX,98.06,-0.014274225975070332,True,False,1.0,97.5335,94.73433333333334,True,False,True,0.5844427558758917,True,False,True,False
2016-09-19,XOM,83.83,-0.0023801023444008917,False,True,0.0,86.898,89.5615,False,True,True,0.5684369926553372,True,False,False,True
2016-09-20,AAPL,113.57,-8.804366966019828e-05,False,False,1.0,108.614,104.08383333333333,True,False,True,0.520439866255966,False,False,False,False
2016-09-20,AMZN,780.22,0.006605599277512475,False,False,1.0,770.684,755.1485,True,False,True,0.5158689526611645,False,False,False,False
2016-09-20,BAC,15.6,0.0006414368184732844,False,False,1.0,15.745,14.683833333333332,True,False,True,0.5365645612529564,False,False,False,False
2016-09-20,C,46.54,-0.0010731916720326806,False,False,1.0,47.132999999999996,45.02033333333333,True,False,True,0.5114625041602137,False,False,False,False
2016-09-20,FB,128.64,-7.773027594260018e-05,False,False,1.0,127.22049999999999,122.75766666666667,True,False,True,0.536768646418475,False,False,False,False
2016-09-20,GE,29.67,0.008154943934760572,False,True,0.0,30.659000000000002,31.257166666666667,False,True,True,0.5143082490688824,False,False,False,True
2016-09-20,GOOG,771.41,0.007457228679639494,False,False,1.0,769.678,751.4381666666667,True,False,True,0.5035453128656396,False,False,False,False
2016-09-20,GOOGL,799.78,0.005519304995033947,False,False,1.0,796.0135,772.7565,True,False,True,0.4996982623490589,False,False,False,False
2016-09-20,JPM,66.46,0.004079166037165738,False,False,1.0,66.713,64.6815,True,False,True,0.5212004315106721,False,False,False,False
2016-09-20,MSFT,56.81,-0.002107851747760403,False,False,1.0,57.38399999999999,55.85516666666667,True,False,True,0.5425341393560948,False,False,False,False
2016-09-20,NFLX,98.25,0.0019375892310828924,False,False,1.0,97.68299999999999,94.89783333333334,True,False,True,0.5248248550970688,False,False,False,False
2016-09-20,XOM,82.54,-0.015388285816533398,False,True,0.0,86.62549999999999,89.44733333333333,False,True,True,0.473919625910752,False,False,False,True
2016-09-21,AAPL,113.55,-0.00017610284406088805,True,False,1.0,108.849,104.44233333333334,True,False,True,0.5502828681493263,True,False,True,False
2016-09-21,AMZN,789.74,0.012201686703750214,False,False,1.0,772.0485,756.7881666666667,True,False,True,0.48532583253987444,False,False,False,False
2016-09-21,BAC,15.65,0.0032051282051281937,True,False,1.0,15.76,14.741666666666667,True,False,True,0.5642705573139225,True,False,True,False
2016-09-21,C,46.9,0.007735281478298273,False,False,1.0,47.1485,45.16066666666667,True,False,True,0.5375251379470526,False,False,False,False
2016-09-21,FB,129.94,0.010105721393034894,False,False,1.0,127.499,123.10716666666667,True,False,True,0.4991783907125495,False,False,False,False
2016-09-21,GE,29.85,0.006066734074823055,False,True,0.0,30.589999999999996,31.266000000000002,False,True,True,0.5272829452705383,False,False,False,True
2016-09-21,GOOG,776.22,0.006235335295109001,False,False,1.0,769.885,753.2375,True,False,True,0.5109814926297837,False,False,False,False
2016-09-21,GOOGL,805.03,0.0065643051839254785,False,False,1.0,796.4355,774.8213333333333,True,False,True,0.5016764678156145,False,False,False,False
2016-09-21,JPM,66.84,0.0057177249473368,False,False,1.0,66.7665,64.83533333333334,True,False,True,0.5308507874224588,False,False,False,False
2016-09-21,MSFT,57.76,0.01672240802675584,False,False,1.0,57.37750000000001,56.010666666666665,True,False,True,0.4727172397997575,False,False,False,False
2016-09-21,NFLX,94.88,-0.03430025445292628,False,False,1.0,97.63,95.057,True,False,True,0.530321695455621,False,False,False,False
2016-09-21,XOM,83.3,0.009207656893627236,False,True,0.0,86.40450000000001,89.35466666666666,False,True,True,0.47439348368603484,False,False,False,True
2016-09-22,AAPL,114.62,0.009423161602818197,False,False,1.0,109.17850000000001,104.79283333333333,True,False,True,0.5261674687465551,False,False,False,False
2016-09-22,AMZN,804.7,0.018942943247144628,False,False,1.0,774.421,758.4006666666667,True,False,True,0.512516554784265,False,False,False,False
2016-09-22,BAC,15.6,-0.0031948881789137795,True,False,1.0,15.77,14.79,True,False,True,0.5574781581941795,True,False,True,False
2016-09-22,C,47.11,0.004477611940298498,False,False,1.0,47.171,45.27183333333333,True,False,True,0.5499553707264206,False,False,False,False
2016-09-22,FB,130.08,0.0010774203478529643,False,False,1.0,127.829,123.39683333333332,True,False,True,0.5219851514359813,False,False,False,False
2016-09-22,GE,30.04,0.006365159128978171,False,True,0.0,30.531,31.267666666666667,False,True,True,0.5262322623582074,False,False,False,True
2016-09-22,GOOG,787.21,0.014158357166782709,False,False,1.0,770.7635,755.0236666666666,True,False,True,0.48439918519583497,False,False,False,False
2016-09-22,GOOGL,815.95,0.013564711874091806,False,False,1.0,797.5530000000001,776.8995,True,False,True,0.48279851653255107,False,False,False,False
2016-09-22,JPM,67.39,0.008228605625373975,False,False,1.0,66.8385,64.9665,True,False,True,0.5074664645241709,False,False,False,False
2016-09-22,MSFT,57.82,0.0010387811634349209,False,False,1.0,57.371,56.150333333333336,True,False,True,0.5486931975779703,False,False,False,False
2016-09-22,NFLX,95.83,0.010012647554806131,False,False,1.0,97.6625,95.18800000000002,True,False,True,0.5362627701246009,False,False,False,False
2016-09-22,XOM,83.54,0.0028811524609844152,False,True,0.0,86.18050000000001,89.23183333333333,False,True,True,0.5214165974772997,False,False,False,True
2016-09-23,AAPL,112.71,-0.01666375850636892,True,False,1.0,109.4355,105.098,True,False,True,0.6092439209039897,True,False,True,False
2016-09-23,AMZN,805.75,0.0013048340996644203,True,False,1.0,776.7475000000001,759.9031666666666,True,False,True,0.5999466396528913,True,False,True,False
2016-09-23,BAC,15.52,-0.00512820512820511,False,False,1.0,15.769500000000003,14.828833333333334,True,False,True,0.49767766380135653,False,False,False,False
2016-09-23,C,47.15,0.0008490766291657792,False,False,1.0,47.1925,45.355666666666664,True,False,True,0.537416985381105,False,False,False,False
2016-09-23,FB,127.96,-0.016297662976629934,False,False,1.0,128.0325,123.62683333333332,True,False,True,0.521868973980541,False,False,False,False
2016-09-23,GE,29.89,-0.004993342210386054,False,True,0.0,30.465000000000003,31.256666666666668,False,True,True,0.5351344727471398,False,False,False,True
2016-09-23,GOOG,786.9,-0.0003937958105207917,False,False,1.0,771.638,756.7368333333333,True,False,True,0.5454965748471238,False,False,False,False
2016-09-23,GOOGL,814.96,-0.0012133096390710696,False,False,1.0,798.736,778.8956666666667,True,False,True,0.5436878376857859,False,False,False,False
2016-09-23,JPM,67.25,-0.002077459563733508,False,False,1.0,66.89750000000001,65.06733333333334,True,False,True,0.5491185484251904,False,False,False,False
2016-09-23,MSFT,57.43,-0.006745070909719875,True,False,1.0,57.33399999999999,56.265166666666666,True,False,True,0.591315199632281,True,False,True,False
2016-09-23,NFLX,95.94,0.0011478660127308693,True,False,1.0,97.59349999999999,95.26933333333334,True,False,True,0.5879939603480918,True,False,True,False
2016-09-23,XOM,83.45,-0.0010773282259995964,False,True,0.0,85.98,89.08166666666666,False,True,True,0.5066255582074162,False,False,False,True
2016-09-26,AAPL,112.88,0.0015082956259426794,True,False,1.0,109.73249999999999,105.386,True,False,True,0.571272788319158,True,False,True,False
2016-09-26,AMZN,799.16,-0.008178715482469734,True,False,1.0,778.2555,761.2955000000001,True,False,True,0.6173329836722979,True,False,True,False
2016-09-26,BAC,15.09,-0.027706185567010322,True,False,1.0,15.7345,14.859166666666665,True,False,True,0.5688691574478814,True,False,True,False
2016-09-26,C,45.89,-0.02672322375397662,True,False,1.0,47.1315,45.414,True,False,True,0.5519421830884741,True,False,True,False
2016-09-26,FB,127.31,-0.005079712410128057,True,False,1.0,128.15,123.84400000000001,True,False,True,0.5762647428732808,True,False,True,False
2016-09-26,GE,29.54,-0.011709601873536313,False,True,0.0,30.3805,31.224333333333334,False,True,True,0.5395469722432111,False,False,False,True
2016-09-26,GOOG,774.21,-0.016126572626763203,True,False,1.0,771.8715,758.1053333333333,True,False,True,0.5733504271109807,True,False,True,False
2016-09-26,GOOGL,802.65,-0.015105035829979463,True,False,1.0,799.2075,780.5476666666667,True,False,True,0.6208060316971946,True,False,True,False
2016-09-26,JPM,65.78,-0.021858736059479522,True,False,1.0,66.8755,65.12783333333333,True,False,True,0.6004337685961251,True,False,True,False
2016-09-26,MSFT,56.9,-0.009228626153578334,True,False,1.0,57.277499999999996,56.36066666666667,True,False,True,0.6009986476011252,True,False,True,False
2016-09-26,NFLX,94.56,-0.014383989993746016,True,False,1.0,97.4425,95.32066666666668,True,False,True,0.5901149161649688,True,False,True,False
2016-09-26,XOM,83.06,-0.004673457159976024,False,True,0.0,85.76950000000001,88.90366666666667,False,True,True,0.5158114909948753,False,False,False,True
2016-09-27,AAPL,113.09,0.0018603827072998236,True,False,1.0,110.046,105.67266666666666,True,False,True,0.5507253199800517,True,False,True,False
2016-09-27,AMZN,816.11,0.021209770258771687,True,False,1.0,780.4965,762.8026666666667,True,False,True,0.6007639870331085,True,False,True,False
2016-09-27,BAC,15.29,0.013253810470510219,True,False,1.0,15.707000000000003,14.895666666666667,True,False,True,0.5841441440540136,True,False,True,False
2016-09-27,C,46.37,0.010459795162344632,False,False,1.0,47.087,45.484,True,False,True,0.5387171722725463,False,False,False,False
2016-09-27,FB,128.69,0.010839682664362638,False,False,1.0,128.2575,124.08566666666667,True,False,True,0.5249277331652219,False,False,False,False
2016-09-27,GE,29.88,0.011509817197020933,False,True,0.0,30.3065,31.1975,False,True,True,0.5410022070471562,False,False,False,True
2016-09-27,GOOG,783.01,0.01136642513013264,False,False,1.0,772.4145000000001,759.5020000000001,True,False,True,0.5483966424929545,False,False,False,False
2016-09-27,GOOGL,810.73,0.010066654207936176,False,False,1.0,799.9530000000001,782.2223333333334,True,False,True,0.5388755547960837,False,False,False,False
2016-09-27,JPM,66.36,0.008817269686834939,False,False,1.0,66.846,65.21283333333334,True,False,True,0.5464982213829843,False,False,False,False
2016-09-27,MSFT,57.95,0.018453427065026506,False,False,1.0,57.27,56.47383333333333,True,False,True,0.48398957519883756,False,False,False,False
2016-09-27,NFLX,97.07,0.026543993231810337,False,False,1.0,97.43100000000001,95.32733333333334,True,False,True,0.5226151607423848,False,False,False,False
2016-09-27,XOM,83.24,0.0021671081146159565,False,True,0.0,85.5395,88.727,False,True,True,0.5162640063785209,False,False,False,True
2016-09-28,AAPL,113.95,0.0076045627376426506,False,False,1.0,110.4435,105.98866666666666,True,False,True,0.524265067551903,False,False,False,False
2016-09-28,AMZN,828.72,0.015451348470181703,False,False,1.0,783.5535,764.4796666666667,True,False,False,0.647022518455517,True,False,False,False
2016-09-28,BAC,15.38,0.005886200130804653,False,False,1.0,15.666500000000003,14.939666666666666,True,False,True,0.5490750704010756,False,False,False,False
2016-09-28,C,46.87,0.010782833728703922,False,False,1.0,47.0355,45.5855,True,False,True,0.5276388166517124,False,False,False,False
2016-09-28,FB,129.23,0.004196130235449402,False,False,1.0,128.427,124.33950000000002,True,False,True,0.5323457257942732,False,False,False,False
2016-09-28,GE,29.9,0.0006693440428380271,False,True,0.0,30.232999999999997,31.171666666666667,False,True,True,0.5559129282868764,True,False,False,True
2016-09-28,GOOG,781.56,-0.0018518282014279297,True,False,1.0,773.038,760.9531666666666,True,False,True,0.5937937911048918,True,False,True,False
2016-09-28,GOOGL,810.06,-0.0008264156994314265,True,False,1.0,800.86,783.9751666666667,True,False,True,0.57496054968967,True,False,True,False
2016-09-28,JPM,66.71,0.0052742616033754075,False,False,1.0,66.8065,65.33216666666667,True,False,True,0.5272339946318083,False,False,False,False
2016-09-28,MSFT,58.03,0.0013805004314062508,True,False,1.0,57.277,56.588166666666666,True,False,True,0.5629338979002828,True,False,True,False
2016-09-28,NFLX,97.48,0.004223756052333494,False,False,1.0,97.4325,95.32016666666667,True,False,True,0.5449696431894595,False,False,False,False
2016-09-28,XOM,86.9,0.043969245555021796,False,True,0.0,85.5085,88.625,False,True,True,0.4987215347907296,False,False,False,True
2016-09-29,AAPL,112.18,-0.015533128565160093,True,False,1.0,110.74750000000002,106.26616666666668,True,False,True,0.6241121189380812,True,False,True,False
2016-09-29,AMZN,829.05,0.000398204459889806,False,False,1.0,786.548,766.0036666666667,True,False,False,0.7144517394622599,True,False,False,False
2016-09-29,BAC,15.16,-0.014304291287386306,True,False,1.0,15.617499999999998,14.978000000000002,True,False,True,0.5862919762479525,True,False,True,False
2016-09-29,C,45.8,-0.02282910177085562,False,False,1.0,46.9385,45.664500000000004,True,False,True,0.5202326724333962,False,False,False,False
2016-09-29,FB,128.09,-0.008821481080244387,True,False,1.0,128.52550000000002,124.52933333333333,True,False,True,0.5951792505705018,True,False,True,False
2016-09-29,GE,29.53,-0.012374581939799234,False,True,0.0,30.1475,31.134833333333333,False,True,True,0.5307452088191926,False,False,False,True
2016-09-29,GOOG,775.01,-0.008380674548339129,True,False,1.0,773.436,762.2405,True,False,True,0.6143920287641841,True,False,True,False
2016-09-29,GOOGL,802.64,-0.009159815322321796,True,False,1.0,801.4995,785.5363333333333,True,False,True,0.6116113280415353,True,False,True,False
2016-09-29,JPM,65.65,-0.015889671713386067,True,False,1.0,66.714,65.42316666666666,True,False,True,0.5643792817341209,True,False,True,False
2016-09-29,MSFT,57.4,-0.010856453558504287,True,False,1.0,57.274,56.688500000000005,True,False,True,0.6225807260397016,True,False,True,False
2016-09-29,NFLX,96.67,-0.008309396799343505,True,False,1.0,97.39349999999999,95.35466666666666,True,False,True,0.588754905481242,True,False,True,False
2016-09-29,XOM,86.46,-0.005063291139240644,False,True,0.0,85.4745,88.49783333333333,False,True,True,0.5251912201881355,False,False,False,True
2016-09-30,AAPL,113.05,0.007755393118202836,False,False,1.0,111.0635,106.55133333333333,True,False,True,0.525532441473355,False,False,False,False
2016-09-30,AMZN,837.31,0.009963210904046838,False,False,1.0,789.8824999999999,767.6826666666667,True,False,False,0.7479107412140216,True,False,False,False
2016-09-30,BAC,15.65,0.03232189973614785,False,False,1.0,15.601000000000003,15.021999999999998,True,False,True,0.5102291671538639,False,False,False,False
2016-09-30,C,47.23,0.031222707423580687,False,False,1.0,46.932,45.76350000000001,True,False,True,0.5281306020728275,False,False,False,False
2016-09-30,FB,128.27,0.001405261925208956,True,False,1.0,128.6305,124.73633333333333,True,False,True,0.575093811458827,True,False,True,False
2016-09-30,GE,29.62,0.0030477480528277034,False,True,0.0,30.0685,31.098166666666668,False,True,True,0.5243559293149374,False,False,False,True
2016-09-30,GOOG,777.29,0.0029418975239028367,True,False,1.0,773.8615,763.606,True,False,True,0.552767000266479,True,False,True,False
2016-09-30,GOOGL,804.06,0.0017691617661714787,True,False,1.0,802.1324999999999,787.1496666666666,True,False,True,0.585350595333772,True,False,True,False
2016-09-30,JPM,66.59,0.014318354912414177,False,False,1.0,66.68299999999999,65.52333333333334,True,False,True,0.5290912694367675,False,False,False,False
2016-09-30,MSFT,57.6,0.0034843205574912606,False,False,1.0,57.2745,56.79216666666667,True,False,True,0.5461658613868303,False,False,False,False
2016-09-30,NFLX,98.55,0.01944760525499123,False,False,1.0,97.452,95.41216666666666,True,False,True,0.4860734297382074,False,False,False,False
2016-09-30,XOM,87.28,0.009484154522322541,False,True,0.0,85.4965,88.40316666666668,False,True,True,0.5130280990797382,False,False,False,True
2016-10-03,AAPL,112.52,-0.004688191065900016,False,False,1.0,111.303,106.81533333333333,True,False,True,0.546443226186963,False,False,False,False
