date,strategy_ret,gross_ret,cost_ret,turnover,exposure,active_positions,universe_size,equity,drawdown
2015-12-02,-0.0005984974510175035,-0.0005234974510175036,7.5e-05,0.25,0.4166666666666667,5,12,1.0450311877951752,-0.02395593586215783
2015-12-03,-0.008091342359187811,-0.008016342359187809,7.5e-05,0.25,0.6666666666666666,8,12,1.0365754826786957,-0.03185344254275024
2015-12-04,0.01542194438524439,0.015471944385244388,4.9999999999999996e-05,0.16666666666666666,0.75,9,12,1.0525614921236743,-0.01692274017687878
2015-12-07,-0.006855689682986779,-0.006830689682986779,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.045345457161413,-0.023662412804626998
2015-12-08,-0.005759864583172476,-0.005759864583172476,0.0,0.0,0.6666666666666666,8,12,1.0393244088855287,-0.029285985094333666
2015-12-09,-0.004995250939141351,-0.004945250939141351,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.0341327226559707,-0.0341349451889289
2015-12-10,0.0005594430301601052,0.0005844430301601052,2.4999999999999998e-05,0.08333333333333333,0.8333333333333334,10,12,1.034711260999921,-0.03359459871593973
2015-12-11,-0.021754489851256317,-0.02170448985125632,4.9999999999999996e-05,0.16666666666666666,0.9166666666666666,11,12,1.0122016453735176,-0.054618255210373
2015-12-14,0.009709723045785684,0.009709723045785684,0.0,0.0,0.9166666666666666,11,12,1.022029843016583,-0.045438860295924144
2015-12-15,0.0043661083098827935,0.0043661083098827935,0.0,0.0,0.9166666666666666,11,12,1.026492136007126,-0.04127114297157097
2015-12-16,0.01957732207941214,0.01967732207941214,9.999999999999999e-05,0.3333333333333333,0.9166666666666666,11,12,1.0465881031657214,-0.022501799350698626
2015-12-17,-0.007350914747338074,-0.007275914747338075,7.5e-05,0.25,0.5833333333333334,7,12,1.038894723243772,-0.02968730528934793
2015-12-18,-0.018454266852763718,-0.018379266852763716,7.5e-05,0.25,0.8333333333333334,10,12,1.0197226827891033,-0.047593714688162536
2015-12-21,0.0041529922034576955,0.004177992203457696,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0239575831404155,-0.04363837881073829
2015-12-22,0.0014419193596096151,0.0014419193596096151,0.0,0.0,0.5,6,12,1.0254340474029646,-0.0422593824743579
2015-12-23,0.005118674664417822,0.005143674664417823,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0306829106814377,-0.03735701984034545
2015-12-24,-0.0012851790112346844,-0.0011351790112346845,0.00015,0.5,0.5833333333333334,7,12,1.0293582986373917,-0.038594188393759055
2015-12-28,-0.0001562544390465622,-0.0001562544390465622,0.0,0.0,0.08333333333333333,1,12,1.0291974568338602,-0.038744412319547616
2015-12-29,0.0014302792246605838,0.0014302792246605838,0.0,0.0,0.08333333333333333,1,12,1.0306694965744432,-0.03736954842289941
2015-12-30,-0.001685974927244242,-0.001685974927244242,0.0,0.0,0.08333333333333333,1,12,1.0289318136449432,-0.03899251922846014
2015-12-31,-0.0017636677805386598,-0.0016636677805386597,9.999999999999999e-05,0.3333333333333333,0.08333333333333333,1,12,1.0271171197568465,-0.04068741715915347
2016-01-04,-0.01123158493330993,-0.01120658493330993,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.0155809665898408,-0.05146201791092342
2016-01-05,-0.001271668750036727,-0.001221668750036727,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0142894840114964,-0.052668244020968924
2016-01-06,0.0031346830707923747,0.003184683070792375,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.01746896008591,-0.04969865920307759
2016-01-07,-0.023313344623513064,-0.023288344623513063,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,0.9937483555756996,-0.07185336185726277
2016-01-08,-0.006672477873022091,-0.006672477873022091,0.0,0.0,0.5833333333333334,7,12,0.9871175916617687,-0.07804639976318994
2016-01-11,0.005036104396243817,0.005061104396243817,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,0.9920888189047462,-0.07340334518390457
2016-01-12,0.004690270969701908,0.004690270969701908,0.0,0.0,0.5,6,12,0.9967419842914209,-0.06905735579319772
2016-01-13,-0.020801381863472745,-0.020801381863472745,0.0,0.0,0.5,6,12,0.9760083736568196,-0.08842224922833442
2016-01-14,0.009813940497812366,0.009838940497812365,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,0.9855868617612542,-0.07947607942313173
2016-01-15,-0.012962543278098404,-0.012912543278098404,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,0.9728111494113487,-0.09140841058213423
2016-01-19,0.0011355614113289449,0.0011855614113289448,4.9999999999999996e-05,0.16666666666666666,0.25,3,12,0.9739158362131307,-0.09037664903453335
2016-01-20,-0.0004216048723027249,-0.0003966048723027249,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,0.9735052285513706,-0.09076015067126064
2016-01-21,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-01-22,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-01-25,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-01-26,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-01-27,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-01-28,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-01-29,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-02,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-03,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-04,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-05,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-08,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-09,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-10,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-11,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-12,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-16,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-17,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-18,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-19,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-22,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-23,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-24,0.0,0.0,0.0,0.0,0.0,0,12,0.9735052285513706,-0.09076015067126064
2016-02-25,-2.4999999999999998e-05,0.0,2.4999999999999998e-05,0.08333333333333333,0.0,0,12,0.9734808909206567,-0.09078288166749393
2016-02-26,-0.00026419542332236273,-0.00026419542332236273,0.0,0.0,0.08333333333333333,1,12,0.9732237017245837,-0.09102309266896369
2016-02-29,-0.0016559887869520868,-0.0016309887869520867,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,0.9716120541873319,-0.09252834823510214
2016-03-01,0.0034351373224088544,0.0034351373224088544,0.0,0.0,0.16666666666666666,2,12,0.9749496750175731,-0.08941105849509656
2016-03-02,0.0015545189730654478,0.0015545189730654478,0.0,0.0,0.16666666666666666,2,12,0.9764652527851719,-0.08799553070886357
2016-03-03,-0.000582727959412869,-0.000582727959412869,0.0,0.0,0.16666666666666666,2,12,0.9758962391809789,-0.08852698121222902
2016-03-04,-0.0010162164480915965,-0.0010162164480915965,0.0,0.0,0.16666666666666666,2,12,0.9749045173710925,-0.08945323508591274
2016-03-07,0.00012742875116971962,0.00015242875116971977,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,0.9750287482362507,-0.0893372052487782
2016-03-08,0.0001326342255430463,0.0001576342255430463,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,0.9751580704191553,-0.08921642019426557
2016-03-09,0.0010110014637007652,0.0010110014637007652,0.0,0.0,0.16666666666666666,2,12,0.9761439566556886,-0.08829561666196728
2016-03-10,-0.0003947650312652623,-0.0003697650312652623,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,0.9757586091561201,-0.08865552567136037
2016-03-11,0.0027463505355325344,0.0027463505355325344,0.0,0.0,0.25,3,12,0.9784383843349265,-0.08615265428623331
2016-03-14,0.00039639224694277647,0.00039639224694277647,0.0,0.0,0.25,3,12,0.978826229724588,-0.08579041228350326
2016-03-15,0.0010336242973847758,0.0010336242973847758,0.0,0.0,0.25,3,12,0.9798379682985489,-0.08484546304073737
2016-03-16,0.0008845937795459169,0.0008845937795459169,0.0,0.0,0.25,3,12,0.9807047268702687,-0.08403592303001994
2016-03-17,0.002557246018105965,0.002557246018105965,0.0,0.0,0.25,3,12,0.9832126301279954,-0.08169357754146034
2016-03-18,0.00028918724852781226,0.00031418724852781227,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,0.9834969626832198,-0.08142801503384423
2016-03-21,0.0007572594079648017,0.0007572594079648017,0.0,0.0,0.16666666666666666,2,12,0.9842417250109166,-0.08073241775633566
2016-03-22,0.00019260647116424632,0.00021760647116424633,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,0.9844312963363434,-0.08055536087126414
2016-03-23,-0.00010588531866621278,-3.08853186662128e-05,7.5e-05,0.25,0.25,3,12,0.9843270595148259,-0.08065271655987416
2016-03-24,-0.0002582424008910807,-0.0002582424008910807,0.0,0.0,0.5,6,12,0.9840728645317147,-0.0808901310096024
2016-03-28,0.0009514558138559791,0.000976455813855979,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,0.9850091663799313,-0.0800156385811791
2016-03-29,0.006672116881154388,0.006747116881154387,7.5e-05,0.25,0.4166666666666667,5,12,0.9915812626670266,-0.07387739539295857
2016-03-30,0.003610693205849379,0.0036356932058493794,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,0.9951615583951859,-0.07053345079672046
2016-03-31,-0.003069057948216436,-0.003069057948216436,0.0,0.0,0.4166666666666667,5,12,0.9921073499046338,-0.07338603749715411
2016-04-01,0.0030071503368246997,0.0030321503368246996,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,0.9950907658560658,-0.07059957000770711
2016-04-04,-0.0032953052135894037,-0.0032953052135894037,0.0,0.0,0.5,6,12,0.9918116380673456,-0.07366222809017298
2016-04-05,-0.005915410781252524,-0.005765410781252524,0.00015,0.5,0.5,6,12,0.9859446648105503,-0.0791418965332098
2016-04-06,0.009698662089316126,0.009698662089316126,0.0,0.0,1.0,12,12,0.9955070089533118,-0.07021080495547705
2016-04-07,-0.015692443575604415,-0.015692443575604415,0.0,0.0,1.0,12,12,0.9798850713861933,-0.08480146943591971
2016-04-08,6.540354504540787e-05,6.540354504540787e-05,0.0,0.0,1.0,12,12,0.9799491593435989,-0.08474161220760057
2016-04-11,7.423475934566677e-05,7.423475934566677e-05,0.0,0.0,1.0,12,12,0.9800219056336138,-0.08467366822144373
2016-04-12,0.015191344141792865,0.015241344141792864,4.9999999999999996e-05,0.16666666666666666,1.0,12,12,0.9949097556685896,-0.07076863091335084
2016-04-13,0.014402600944002733,0.014477600944002736,7.5e-05,0.25,0.8333333333333334,10,12,1.0092390438547796,-0.05738528231974649
2016-04-14,0.0019483657673487077,0.001973365767348708,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.011205410658898,-0.05554872407201927
2016-04-15,-0.0019434180601242534,-0.0019184180601242533,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.009240215801328,-0.05738418773856513
2016-04-18,0.0008806482076670406,0.0009056482076670406,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.010129001388479,-0.05655407481297858
2016-04-19,0.0015805208789075014,0.0016055208789075015,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.0117255313655633,-0.05506293883010038
2016-04-20,0.0029847644042314916,0.0029847644042314916,0.0,0.0,0.4166666666666667,5,12,1.0147452937184356,-0.05224252432568122
2016-04-21,-0.0021770822368128748,-0.0021520822368128745,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.0125361097645917,-0.05430587029077838
2016-04-22,-0.001007971817350368,-0.0009329718173503679,7.5e-05,0.25,0.5,6,12,1.0115155019018995,-0.05525910332135886
2016-04-25,-0.002251937249446127,-0.0022019372494461267,4.9999999999999996e-05,0.16666666666666666,0.75,9,12,1.0092376324647745,-0.057386600537664534
2016-04-26,-0.006483821595666905,-0.006483821595666905,0.0,0.0,0.9166666666666666,11,12,1.0026939157082397,-0.06349833765346335
2016-04-27,-0.007761569856238308,-0.007761569856238308,0.0,0.0,0.9166666666666666,11,12,0.9949114368370451,-0.07076706072624939
2016-04-28,-0.005463734885577824,-0.005438734885577824,2.4999999999999998e-05,0.08333333333333333,0.9166666666666666,11,12,0.9894755045115382,-0.07584414315338728
2016-04-29,0.005211637922313585,0.005236637922313585,2.4999999999999998e-05,0.08333333333333333,1.0,12,12,0.9946322925740508,-0.07102777744371735
2016-05-02,0.012225299637210538,0.012225299637210538,0.0,0.0,0.9166666666666666,11,12,1.0067919703796142,-0.05967081366832139
2016-05-03,-0.01190453430861921,-0.01187953430861921,2.4999999999999998e-05,0.08333333333333333,0.9166666666666666,11,12,0.9948065808265877,-0.07086499472840291
2016-05-04,-0.00665412806473072,-0.00665412806473072,0.0,0.0,0.8333333333333334,10,12,0.9881870104381306,-0.07704757804290441
2016-05-05,-0.0030991686400684867,-0.0030741686400684864,2.4999999999999998e-05,0.08333333333333333,0.8333333333333334,10,12,0.9851244522448577,-0.07990796324530924
2016-05-06,0.007388203072540546,0.007488203072540546,9.999999999999999e-05,0.3333333333333333,0.9166666666666666,11,12,0.9924027517497679,-0.07311013643233821
2016-05-09,-0.001641943475746671,-0.001641943475746671,0.0,0.0,0.75,9,12,0.9907732825262193,-0.07463203719655875
2016-05-10,0.01389019255519256,0.013940192555192557,4.9999999999999996e-05,0.16666666666666666,0.75,9,12,1.0045353141990487,-0.06177849800881274
2016-05-11,-0.002369754029068891,-0.0023447540290688906,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0021548125908835,-0.06400185219331544
2016-05-12,-0.000894404889935474,-0.000894404889935474,0.0,0.0,0.5,6,12,1.0012584804260298,-0.06483901351368426
2016-05-13,-0.00651353054065703,-0.00648853054065703,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,0.994736752734683,-0.07093021315959391
2016-05-16,0.002027830058541492,0.002052830058541492,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,0.9967539098222143,-0.06904621751935625
2016-05-17,-0.001228045986819452,-0.001228045986819452,0.0,0.0,0.5,6,12,0.9955298501834106,-0.07018947157584599
2016-05-18,0.011706142149097895,0.011706142149097895,0.0,0.0,0.5,6,12,1.0071836641233276,-0.059304977358385025
2016-05-19,-0.002983337948774145,-0.002983337948774145,0.0,0.0,0.5,6,12,1.0041788948767632,-0.06211138851765474
2016-05-20,0.000358169205586234,0.000358169205586234,0.0,0.0,0.5,6,12,1.0045385608338078,-0.061775465698751586
2016-05-23,-0.0018151602256832537,-0.0017901602256832534,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.002715162393017,-0.06347849355617541
2016-05-24,0.004776898456368448,0.004826898456368449,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,1.0075050309044296,-0.059004825417688034
2016-05-25,0.0011739305654397587,0.0011739305654397587,0.0,0.0,0.25,3,12,1.0086877718550424,-0.057900162420314705
2016-05-26,0.0014139078795311658,0.001463907879531166,4.9999999999999996e-05,0.16666666666666666,0.25,3,12,1.0101139634436551,-0.05656812003665568
2016-05-27,0.0016656984741008137,0.001690698474100814,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.011796508731231,-0.054996646993782705
2016-05-31,-0.0005531140287128893,-0.0005281140287128894,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.011236869888049,-0.05551934160551131
2016-06-01,0.0005227420673179309,0.0005227420673179309,0.0,0.0,0.25,3,12,1.0117654859399623,-0.05502562183360038
2016-06-02,-0.0001341378805934869,-0.0001091378805934869,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,1.0116297698620207,-0.05515237869390277
2016-06-03,-0.0048549551432696125,-0.0048549551432696125,0.0,0.0,0.3333333333333333,4,12,1.0067183527077443,-0.05973957151256892
2016-06-06,0.0025427903654369013,0.0025427903654369013,0.0,0.0,0.3333333333333333,4,12,1.009278226435718,-0.05734868635400958
2016-06-07,-0.0007511811696281678,-0.0007011811696281678,4.9999999999999996e-05,0.16666666666666666,0.3333333333333333,4,12,1.0085200756371038,-0.05805678827034577
2016-06-08,0.0014626768363171939,0.001487676836317194,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.0099952145906992,-0.05667902975342243
2016-06-09,-0.0027950794586612446,-0.0027950794586612446,0.0,0.0,0.4166666666666667,5,12,1.0071721977130506,-0.05931568682028299
2016-06-10,-0.007844483208341323,-0.007819483208341324,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,0.9992714523201823,-0.06669486911937139
2016-06-13,-0.005187524493382084,-0.005187524493382084,0.0,0.0,0.5,6,12,0.9940877071857339,-0.07153641234561381
2016-06-14,-0.0049177971446394035,-0.0049177971446394035,0.0,0.0,0.5,6,12,0.9891989854978148,-0.07610240792588219
2016-06-15,-0.0006248104777522393,-0.0006248104777522393,0.0,0.0,0.5,6,12,0.9885809236070939,-0.07667966882178012
2016-06-16,0.0015731948717319182,0.0015731948717319182,0.0,0.0,0.5,6,12,0.9901361540464046,-0.07522710601180471
2016-06-17,-0.0014152254516068118,-0.0013902254516068118,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,0.9887348881606421,-0.0765358681483328
2016-06-20,0.0025697555618289514,0.0025697555618289514,0.0,0.0,0.5833333333333334,7,12,0.9912756951386672,-0.07416279105935752
2016-06-21,0.00030813052599921255,0.0003331305259992127,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,0.9915811374400206,-0.07387751235317686
2016-06-22,-0.0025793134239434664,-0.002554313423943466,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,0.9890235389012925,-0.07626627251778029
2016-06-23,0.006086357969600072,0.006086357969600072,0.0,0.0,0.4166666666666667,5,12,0.9950430901994063,-0.07064409838373054
2016-06-24,-0.015770579719752247,-0.01574557971975225,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,0.9793506838208279,-0.08530057971819216
2016-06-27,-0.006494972597702153,-0.006494972597702153,0.0,0.0,0.3333333333333333,4,12,0.9729898279658707,-0.09124152738805658
2016-06-28,0.009537479166028151,0.009537479166028151,0.0,0.0,0.3333333333333333,4,12,0.9822696981788525,-0.08257426238856869
2016-06-29,0.005703019245013998,0.005753019245013998,4.9999999999999996e-05,0.16666666666666666,0.3333333333333333,4,12,0.9878716011713606,-0.07734216575109953
2016-06-30,0.0012709020326346697,0.0012959020326346697,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,0.9891270891972714,-0.07616955803412617
2016-07-01,0.0011464783451179748,0.0011714783451179749,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,0.9902611019856058,-0.0751104064378515
2016-07-05,0.0,0.0,0.0,0.0,0.0,0,12,0.9902611019856058,-0.0751104064378515
2016-07-06,0.0,0.0,0.0,0.0,0.0,0,12,0.9902611019856058,-0.0751104064378515
2016-07-07,-2.4999999999999998e-05,0.0,2.4999999999999998e-05,0.08333333333333333,0.0,0,12,0.990236345458056,-0.07513352867769063
2016-07-08,0.0005199368904188298,0.0005199368904188298,0.0,0.0,0.08333333333333333,1,12,0.9907512058642931,-0.07465265648053876
2016-07-11,0.0003118095645356737,0.0003118095645356737,0.0,0.0,0.08333333333333333,1,12,0.9910601315663568,-0.07436412432831185
2016-07-12,0.0008908172684347016,0.0009408172684347016,4.9999999999999996e-05,0.16666666666666666,0.08333333333333333,1,12,0.9919429850456133,-0.07353955190598072
2016-07-13,-0.0006464832734125486,-0.0006214832734125486,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,0.9913017104976024,-0.07413849308915177
2016-07-14,-9.898456295395763e-05,-9.898456295395763e-05,0.0,0.0,0.16666666666666666,2,12,0.9912035869310333,-0.07423013908576925
2016-07-15,-0.0004983971549014088,-0.0004983971549014088,0.0,0.0,0.16666666666666666,2,12,0.9907095738833788,-0.07469154015054236
2016-07-18,-0.00019144006707119687,-0.00019144006707119687,0.0,0.0,0.16666666666666666,2,12,0.9905199123761065,-0.07486868126415747
2016-07-19,0.00010666945021866883,0.00013166945021866883,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,0.9906255705905904,-0.07476999801500772
2016-07-20,0.004549922643982068,0.004599922643982068,4.9999999999999996e-05,0.16666666666666666,0.25,3,12,0.9951328403059282,-0.07056027307808466
2016-07-21,-0.0006981489233662541,-0.0006981489233662541,0.0,0.0,0.25,3,12,0.9944380893848622,-0.07120916042276904
2016-07-22,-0.0011900154955795598,-0.0011650154955795595,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,0.9932546926490997,-0.07231443591401832
2016-07-25,-0.004448441197761551,-0.0043984411977615505,4.9999999999999996e-05,0.16666666666666666,0.3333333333333333,4,12,0.9888362575544495,-0.07644119059586696
2016-07-26,-0.002217618582337442,-0.002217618582337442,0.0,0.0,0.5,6,12,0.9866433958948077,-0.07848929177348307
2016-07-27,0.005271567470729787,0.005321567470729788,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,0.9918445531258171,-0.07363148590006707
2016-07-28,0.0042121218305456055,0.004237121830545605,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,0.9960223232205461,-0.06972950885869666
2016-07-29,0.004559343407177656,0.004559343407177656,0.0,0.0,0.5833333333333334,7,12,1.0005635310333234,-0.0654880862280196
2016-08-01,-0.00038138877326083224,-0.00033138877326083227,4.9999999999999996e-05,0.16666666666666666,0.5833333333333334,7,12,1.000181927335653,-0.06584449858041097
2016-08-02,0.0005222785888594956,0.0005972785888594956,7.5e-05,0.25,0.4166666666666667,5,12,1.0007043009412646,-0.06535660916335417
2016-08-03,0.004266843771943551,0.0043168437719435515,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.0049741498552929,-0.06136863183217467
2016-08-04,0.001519826130753336,0.001519826130753336,0.0,0.0,0.5,6,12,1.0065015358289746,-0.059942075351688384
2016-08-05,0.006821325956830764,0.006871325956830765,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0133672108809149,-0.05352963382936038
2016-08-08,0.0008039572836123749,0.0008289572836123749,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.0141819148310764,-0.05276871208475431
2016-08-09,0.0006694122674117212,0.0006694122674117212,0.0,0.0,0.4166666666666667,5,12,1.0148608206462515,-0.05213462384054768
2016-08-10,-0.0021795630357715934,-0.002104563035771593,7.5e-05,0.25,0.4166666666666667,5,12,1.0126488675151182,-0.05420055617731245
2016-08-11,0.0008657532475714085,0.0009157532475714084,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.013525571560819,-0.05338172723727175
2016-08-12,-0.0005237507488429733,-0.00047375074884297336,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0129947367837424,-0.05387751926649964
2016-08-15,0.0013175025269703544,0.0013175025269703544,0.0,0.0,0.6666666666666666,8,12,1.0143293599092627,-0.052631000507309844
2016-08-16,-0.0009194420726448909,-0.0008444420726448909,7.5e-05,0.25,0.6666666666666666,8,12,1.013396742820243,-0.053502051423762964
2016-08-17,0.0021690692688258527,0.0021940692688258525,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0155948705522226,-0.051449031810499535
2016-08-18,-7.76052076698619e-05,-7.76052076698619e-05,0.0,0.0,0.5,6,12,1.015516055101385,-0.051522644305371235
2016-08-19,-0.001799778306713462,-0.001799778306713462,0.0,0.0,0.5,6,12,1.0136883513352943,-0.0532296932745594
2016-08-22,0.0004433395572752843,0.00046833955727528426,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0141377594801906,-0.052809952545934236
2016-08-23,0.000742552854713092,0.000767552854713092,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.014890810368565,-0.05210661387224136
2016-08-24,-0.0016928550804697128,-0.0016428550804697128,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.0131727473041106,-0.05371126000669135
2016-08-25,0.002294336123117182,0.002294336123117182,0.0,0.0,0.8333333333333334,10,12,1.0154973061372081,-0.05154015556762581
2016-08-26,0.002456719496834382,0.0024817194968343816,2.4999999999999998e-05,0.08333333333333333,0.8333333333333334,10,12,1.0179920981681783,-0.04921005577584414
2016-08-29,0.002833227563627834,0.0029082275636278334,7.5e-05,0.25,0.75,9,12,1.0208763014402638,-0.04651625149864802
2016-08-30,-0.0004725631506470743,-0.00042256315064707434,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0203938729188342,-0.04696683278293068
2016-08-31,-0.0008077043893064776,-0.0008077043893064776,0.0,0.0,0.5,6,12,1.0195696963088563,-0.04773660185524642
2016-09-01,0.001133157290376663,0.001133157290376663,0.0,0.0,0.5,6,12,1.0207250291432757,-0.046657537643279956
2016-09-02,0.0019598455293716546,0.0019598455293716546,0.0,0.0,0.5,6,12,1.02272549252836,-0.044789133680469884
2016-09-06,0.006028864229560878,0.006078864229560878,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0288913656669243,-0.039030297056828145
2016-09-07,-0.0003524667777863393,-0.0002774667777863393,7.5e-05,0.25,0.5,6,12,1.0285287156425755,-0.03936900695157486
2016-09-08,-0.0017086798255281737,-0.0017086798255281737,0.0,0.0,0.5833333333333334,7,12,1.0267712893761807,-0.0410104177491738
2016-09-09,-0.011924576021771062,-0.011899576021771061,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0145274770790425,-0.05244596192681028
2016-09-12,0.01004009798246741,0.01004009798246741,0.0,0.0,0.6666666666666666,8,12,1.0247134323548217,-0.04293242654087259
2016-09-13,-0.006578241575394834,-0.006528241575394833,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.0179726198512395,-0.04922824824306382
2016-09-14,0.0032734678024964234,0.0032734678024964234,0.0,0.0,0.8333333333333334,10,12,1.0213049204461455,-0.046115927526164335
2016-09-15,0.009015371860412342,0.009065371860412341,4.9999999999999996e-05,0.16666666666666666,0.8333333333333334,10,12,1.0305123640868363,-0.037516307901088175
2016-09-16,-0.00013657695745250553,-0.00013657695745250553,0.0,0.0,0.6666666666666666,8,12,1.0303716198435322,-0.03764776099535272
2016-09-19,-0.0013575822037863875,-0.0013075822037863876,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.028972805669146,-0.03895423326879943
2016-09-20,0.0019077923061259956,0.0019077923061259956,0.0,0.0,0.8333333333333334,10,12,1.0309358720710144,-0.03712075754919475
